true_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,pred_label
0,0.9392124,0.0130297085,0.015828785,0.025957398,0.0059717847,0
2,0.07884816,0.045257688,0.8582272,0.0009030641,0.016763898,2
1,0.015970217,0.8639822,0.08641335,0.010101143,0.023533147,1
1,0.017886676,0.93879855,0.025718866,0.008289871,0.009306093,1
3,0.05704282,0.024737593,0.17841025,0.733254,0.0065552904,3
0,0.7578012,0.052969534,0.18572968,0.002295478,0.0012041813,0
0,0.9351915,0.017435927,0.016368696,0.02226697,0.008736963,0
1,0.113589995,0.85399497,0.024581956,0.0043406202,0.0034924895,1
3,0.9202261,0.0013845336,0.01606427,0.055704128,0.0066210255,0
4,0.00014860222,0.0020812554,0.00030549965,0.01121922,0.9862454,4
4,0.32702628,0.10515413,0.09725476,0.09422317,0.3763416,4
3,0.06233378,0.47782224,0.3581062,0.082864895,0.018872939,1
1,0.002310806,0.9788932,0.012478758,0.00071008573,0.0056071333,1
3,0.1952216,0.015245792,0.022688739,0.758018,0.008825759,3
1,0.056779273,0.74383366,0.10559859,0.042148046,0.051640388,1
0,0.96374,0.031213779,0.0034202219,0.0012286043,0.00039738143,0
2,0.056074936,0.55001336,0.2880283,0.07481786,0.03106554,1
4,0.00090793305,0.005320575,0.00716477,0.005587589,0.9810191,4
0,0.6950498,0.1133754,0.04359331,0.11331856,0.03466292,0
4,0.00057210866,0.0025524308,0.00060335244,0.0045076204,0.9917645,4
2,0.10404008,0.10974383,0.6792455,0.0627796,0.04419104,2
0,0.5276055,0.2789829,0.059440456,0.10162134,0.032349918,0
0,0.80191314,0.039696507,0.07076383,0.067082554,0.020544045,0
4,0.014837425,0.048758447,0.0044066487,0.014284788,0.9177127,4
1,0.023736972,0.95364785,0.020174954,0.00073544646,0.0017048263,1
2,0.04987231,0.2100245,0.08745309,0.55716807,0.09548198,3
3,0.017071592,0.005628309,0.10419841,0.8698528,0.003248896,3
4,0.00941801,0.058871716,0.016778527,0.07309618,0.8418356,4
2,0.06459137,0.42876473,0.31526846,0.029522227,0.1618532,1
0,0.44243264,0.16363072,0.22556074,0.16307114,0.005304814,0
1,0.030763578,0.7678718,0.0618735,0.011240295,0.12825082,1
2,0.047438532,0.093887724,0.8387075,0.008321341,0.0116448775,2
1,0.1573864,0.41113642,0.21429133,0.20138401,0.015801819,1
1,0.2682009,0.6445511,0.04877118,0.023755658,0.014721152,1
2,0.081986085,0.06254064,0.742908,0.08106099,0.03150426,2
0,0.9921634,0.0002580293,0.005014524,0.002509582,5.4402684e-05,0
2,0.23203093,0.51491404,0.20965338,0.035923816,0.0074777957,1
3,0.20816115,0.022175524,0.16491544,0.60055447,0.0041934173,3
1,0.21137044,0.52365,0.06631425,0.19005755,0.008607722,1
3,0.22557913,0.13350777,0.23992293,0.39498073,0.0060094316,3
1,0.02976413,0.59111714,0.08923867,0.13278754,0.15709253,1
2,0.037972342,0.053917166,0.6611416,0.23044686,0.01652211,2
2,0.3406331,0.072742954,0.24665421,0.33030835,0.009661403,0
0,0.8870712,0.044673026,0.0352188,0.030995546,0.0020415343,0
2,0.040266123,0.0003723376,0.9560179,0.0028957378,0.00044784223,2
4,0.0073113013,0.08525313,0.021889906,0.04009807,0.8454476,4
1,0.116407804,0.2750282,0.57971,0.015544159,0.013309754,2
0,0.44178495,0.34600505,0.15353933,0.034013357,0.024657298,0
3,0.02650004,0.003920604,0.02466357,0.9432396,0.0016760972,3
2,0.39747638,0.0456038,0.5455367,0.007916711,0.0034663593,2
0,0.5509118,0.17977268,0.18025349,0.08421252,0.0048495634,0
4,0.01872393,0.07806302,0.018933725,0.09442218,0.7898571,4
3,0.055493526,0.5755429,0.18519354,0.1248455,0.058924504,1
1,0.010414654,0.89282787,0.051975973,0.0130375195,0.031743936,1
4,0.19599237,0.18885142,0.26558107,0.20395389,0.1456212,2
3,0.03250167,0.009372304,0.0322363,0.90316975,0.022719968,3
4,0.0004347385,0.0022905536,0.00049274234,0.06947733,0.9273046,4
3,0.40162447,0.0123161,0.01650194,0.5638942,0.0056632645,3
3,0.28295252,0.018060755,0.024691792,0.66789985,0.00639516,3
4,0.11250231,0.08686676,0.5794319,0.0048084804,0.21639057,2
2,0.26071,0.4422202,0.13177831,0.050903916,0.11438755,1
3,0.022267407,0.058328558,0.06032931,0.81664664,0.04242809,3
3,0.08242991,0.17015857,0.17305373,0.54700243,0.027355418,3
0,0.9747599,0.002207004,0.004872486,0.017675178,0.0004855321,0
0,0.9286777,0.0027257933,0.02410141,0.03757061,0.0069245724,0
2,0.0567992,0.0059582237,0.042885922,0.8914647,0.0028920127,3
0,0.6963259,0.054530904,0.23442924,0.004882198,0.009831782,0
1,0.049836148,0.63139904,0.2850352,0.022222443,0.011507138,1
4,0.00023545558,0.002212175,0.0010459479,0.006636825,0.98986965,4
2,0.13317151,0.104907095,0.32756358,0.32496536,0.10939241,2
2,0.020742571,0.251207,0.07131223,0.05080161,0.6059366,4
0,0.8833955,0.009699282,0.085112356,0.017442772,0.0043500937,0
3,0.28055295,0.12634686,0.039070565,0.51982844,0.034201194,3
3,0.0027426274,0.0036778664,0.08457435,0.8990324,0.009972786,3
1,0.27869007,0.19035275,0.4848709,0.03987499,0.006211241,2
3,0.41219705,0.03793992,0.30471528,0.20977788,0.035369884,0
1,0.030847624,0.6216419,0.13188493,0.07025021,0.1453754,1
0,0.3887287,0.34925193,0.23668821,0.014336293,0.01099489,0
3,0.011217132,0.011607761,0.063207276,0.9047991,0.00916869,3
0,0.18080918,0.37057623,0.10180651,0.31753892,0.029269177,1
2,0.077091955,0.026969872,0.83708936,0.05227391,0.0065748403,2
0,0.83000284,0.0022810583,0.13253388,0.03492828,0.0002540138,0
2,0.08402129,0.022484384,0.8430855,0.04598252,0.0044263327,2
0,0.8482866,0.015010192,0.06407901,0.07026538,0.0023587921,0
4,0.11929897,0.023797967,0.43372986,0.114281386,0.30889174,2
1,0.23361315,0.6322072,0.07293101,0.046916705,0.0143319275,1
2,0.0612213,0.087895475,0.19508764,0.65296805,0.002827555,3
0,0.5208768,0.008076736,0.3915361,0.07142381,0.008086555,0
3,0.027232349,0.059699792,0.7326098,0.15281226,0.027645722,2
2,0.085525885,0.0432001,0.8187909,0.022632102,0.029850982,2
0,0.61936444,0.085189015,0.22586907,0.04749547,0.022082081,0
4,0.012050184,0.07244611,0.1827925,0.042607836,0.69010335,4
0,0.84731096,0.04939748,0.024936685,0.07252598,0.0058289417,0
2,0.11392935,0.41629404,0.3953409,0.018766861,0.05566891,1
1,0.11608636,0.6631017,0.07671405,0.02690123,0.11719669,1
1,0.0360648,0.6425328,0.19760314,0.08978553,0.034013715,1
1,0.0013486214,0.029522251,0.004806535,0.04135354,0.9229691,4
3,0.10519057,0.13457783,0.46206692,0.29086164,0.007302988,2
3,0.16080032,0.09839573,0.08325212,0.5135668,0.14398512,3
4,0.00042685712,0.0039561517,0.0007359585,0.017543128,0.97733784,4
3,0.05338067,0.28156197,0.27463177,0.2606329,0.12979266,1
0,0.5909388,0.08853754,0.014928485,0.07942693,0.22616819,0
1,0.0035802694,0.17252117,0.0011765495,0.055152293,0.7675697,4
4,6.155508e-05,0.0014490513,0.00018586767,0.00010682709,0.9981968,4
4,0.024924057,0.13496773,0.0073038554,0.10573346,0.7270709,4
0,0.32258397,0.24617477,0.16714823,0.23588386,0.028209185,0
2,0.10430037,0.02277535,0.57711256,0.02227347,0.27353823,2
2,0.26278025,0.22165169,0.31558654,0.10660442,0.09337706,2
0,0.9883079,0.0074910726,0.0026176064,0.001310007,0.00027342653,0
0,0.4355548,0.13867043,0.010420981,0.09774463,0.31760916,0
0,0.5449689,0.05060449,0.21551785,0.14183472,0.047073998,0
3,0.10582928,0.011550911,0.030237846,0.82303256,0.029349383,3
1,0.019420404,0.88241225,0.08320809,0.010461511,0.0044976976,1
2,0.04796294,0.0049326126,0.9412898,0.0027968371,0.0030178558,2
0,0.43692014,0.112738006,0.40727997,0.020192526,0.02286928,0
1,0.033735335,0.22521357,0.5609313,0.026513467,0.15360631,2
2,0.04818776,0.06462226,0.8741028,0.0023330944,0.010754068,2
3,0.04322219,0.012354936,0.033044066,0.8873317,0.024047138,3
3,0.010087044,0.011023936,0.045314405,0.89445376,0.03912076,3
0,0.2590128,0.2661458,0.40678617,0.061046857,0.00700831,2
3,0.0795298,0.010968781,0.85535824,0.03958647,0.0145566575,2
4,0.012524622,0.07257836,0.0068471935,0.090395354,0.81765443,4
3,0.3540016,0.0062622684,0.10798368,0.5030636,0.028688818,3
4,0.00017543731,0.0020556387,0.0013478694,0.012792772,0.9836283,4
3,0.03901128,0.059801828,0.24755587,0.6446907,0.008940388,3
0,0.3465345,0.14618853,0.07096279,0.071077235,0.36523697,4
4,0.0010707182,0.013508253,0.0009227413,0.0031978665,0.98130035,4
2,0.23913813,0.5843156,0.018130256,0.15618144,0.002234567,1
2,0.017123098,0.040828846,0.13268207,0.79976255,0.0096033625,3
0,0.7006314,0.105484895,0.14769234,0.027804455,0.018386852,0
1,0.036749285,0.7492154,0.099402666,0.091518745,0.023113824,1
2,0.70535,0.0010584836,0.26111695,0.029680138,0.0027944567,0
2,0.09305079,0.15690833,0.7000444,0.044140823,0.0058557224,2
0,0.4979587,0.17072077,0.054873776,0.13159582,0.144851,0
3,0.08074431,0.3988594,0.1658114,0.34532157,0.009263329,1
3,0.10462148,0.037621327,0.08653039,0.7595,0.011726739,3
2,0.02668516,0.045481082,0.8950556,0.030529981,0.0022481983,2
3,0.07809471,0.008688143,0.07441228,0.83041245,0.008392504,3
2,0.15074229,0.37146607,0.21125993,0.022866264,0.24366541,1
2,0.05950626,0.06534711,0.6687876,0.19641016,0.009948839,2
3,0.2261991,0.10781469,0.30979937,0.3304406,0.025746252,3
1,0.07842293,0.7452809,0.044868737,0.0032933236,0.12813415,1
3,0.020941094,0.029485896,0.15792446,0.7824631,0.009185484,3
0,0.7028651,0.04593861,0.22720154,0.0007992273,0.023195578,0
0,0.10829661,0.13997687,0.18468532,0.036261637,0.5307795,4
2,0.013392534,0.028852105,0.6822097,0.0136879645,0.2618577,2
1,0.2241145,0.6627671,0.06941769,0.014549019,0.029151708,1
4,0.0015612841,0.010335296,0.0020306997,0.0053973757,0.9806754,4
4,0.005438485,0.01977601,0.03433627,0.046717267,0.8937319,4
2,0.05646886,0.15569498,0.7004243,0.074849166,0.012562731,2
2,0.03707865,0.041801527,0.4828108,0.3852482,0.05306084,2
1,0.030004842,0.34579113,0.15038812,0.022512252,0.45130363,4
1,0.057236966,0.1624103,0.15438218,0.61397034,0.012000228,3
4,0.005418393,0.0067046476,0.023254544,0.14228213,0.8223403,4
4,0.0026028384,0.0551588,0.005199361,0.0851046,0.85193443,4
0,0.7679527,0.03898311,0.16199182,0.03016154,0.0009108767,0
2,0.26597765,0.25904974,0.40688983,0.018283946,0.04979888,2
3,0.018522395,0.14346361,0.39550182,0.42784056,0.014671625,3
0,0.90896046,0.034473516,0.03562744,0.016775656,0.004162957,0
1,0.008530261,0.9509771,0.021840038,0.0050477334,0.013604869,1
3,0.31038544,0.17393565,0.23761848,0.25746068,0.020599782,0
0,0.98345065,0.003927563,0.010666056,0.0014197171,0.0005359801,0
3,0.4979893,0.01074315,0.016643003,0.42092323,0.0537013,0
2,0.013204283,0.010009262,0.94994986,0.009793645,0.017042954,2
2,0.014267534,0.0039496566,0.9751932,0.0024265333,0.0041630804,2
2,0.012007166,0.012342741,0.970381,0.0013265627,0.0039426056,2
0,0.9838088,0.0011632709,0.007316702,0.007085858,0.00062528154,0
1,0.04178769,0.6396218,0.059759367,0.08447434,0.1743568,1
3,0.106294945,0.1834988,0.117548205,0.58700025,0.0056578293,3
0,0.1365983,0.23773766,0.23609154,0.35237044,0.03720212,3
4,0.012360733,0.10770181,0.53944635,0.17949712,0.16099398,2
4,0.00022291488,0.0010963562,0.00028648236,0.004455104,0.99393916,4
0,0.86579365,0.04980956,0.018858923,0.0557557,0.009782092,0
1,0.026838625,0.69268304,0.103074685,0.1571571,0.020246567,1
0,0.87199813,0.0104230875,0.010227694,0.07637602,0.030975139,0
3,0.02439034,0.015643168,0.06512328,0.13993491,0.75490826,4
4,0.0024719182,0.0004610639,0.003227922,0.7448785,0.24896069,3
0,0.88955986,0.036236566,0.06172396,0.01139205,0.0010876027,0
3,0.035735622,0.028199969,0.020791207,0.89772236,0.017550725,3
0,0.9301886,0.030167295,0.032096732,0.006738553,0.00080879056,0
4,0.023602609,0.37513143,0.068140544,0.017841823,0.5152836,4
2,0.26016,0.03573393,0.63910973,0.025162399,0.039834004,2
1,0.020920055,0.7192365,0.21527003,0.004636522,0.039936878,1
2,0.02990986,0.1051488,0.7189558,0.10480764,0.041177873,2
1,0.055494487,0.8082954,0.09122622,0.020148015,0.024835905,1
0,0.745124,0.04073655,0.06192521,0.14061533,0.011598964,0
0,0.6566635,0.10884669,0.061974935,0.050749213,0.12176575,0
1,0.087560326,0.7874674,0.07942978,0.027739711,0.017802747,1
3,0.16696978,0.0018416002,0.013953918,0.8089845,0.008250229,3
1,0.0074420343,0.95241916,0.027021473,0.00975271,0.0033645423,1
4,0.0127364,0.08478124,0.15288512,0.20509341,0.5445038,4
2,0.013540391,0.065537944,0.061366346,0.01669998,0.84285533,4
1,0.040470257,0.85697806,0.06337639,0.020564105,0.018611131,1
2,0.15577693,0.013413398,0.72349775,0.048949674,0.058362167,2
2,0.18184619,0.08575567,0.6096231,0.01996089,0.10281417,2
1,0.008635291,0.945295,0.042773392,0.0018745161,0.0014217752,1
2,0.13880724,0.4543841,0.06403177,0.078386545,0.2643903,1
4,0.004736261,0.006045397,0.0023360096,0.2009442,0.7859381,4
0,0.91737145,0.0063203443,0.059435885,0.014994013,0.0018783744,0
2,0.03481464,0.039489795,0.8808488,0.007385015,0.03746173,2
0,0.990965,0.0024992002,0.0048425305,0.0015611812,0.00013216765,0
1,0.014903185,0.033758353,0.10232624,0.8285168,0.020495448,3
4,0.014670133,0.014576049,0.09167448,0.05246149,0.82661796,4
1,0.014340778,0.9450956,0.03610118,0.0023533097,0.0021091492,1
4,0.0042183255,0.19327159,0.002474805,0.0061121974,0.7939231,4
1,0.048806995,0.86997175,0.055644374,0.016232299,0.009344594,1
4,0.048241246,0.3785766,0.018023308,0.016489469,0.53866935,4
2,0.093408845,0.0610331,0.7442086,0.09831594,0.0030335486,2
2,0.09450357,0.24462074,0.57987624,0.04521101,0.03578846,2
1,0.053976018,0.5010288,0.18521358,0.12578452,0.13399713,1
4,0.0043606497,0.0782342,0.010363405,0.0164468,0.890595,4
3,0.060813304,0.26431736,0.53471404,0.09485724,0.045298044,2
3,0.1968827,0.18566984,0.207709,0.36898914,0.040749338,3
1,0.15848397,0.42671216,0.25324586,0.039110813,0.12244715,1
0,0.5359344,0.15661067,0.16884206,0.09223784,0.046375,0
0,0.10845739,0.025791528,0.08803426,0.64493567,0.13278115,3
2,0.3510037,0.063462585,0.42875925,0.0609265,0.095847994,2
0,0.13963951,0.6661793,0.16943726,0.020962922,0.003780948,1
0,0.97111726,0.0017058556,0.009643841,0.016506938,0.0010261929,0
3,0.21783084,0.60472906,0.069701046,0.08954647,0.01819261,1
1,0.121869974,0.76135224,0.074302785,0.023703365,0.018771563,1
2,0.09394523,0.08284825,0.7856725,0.03220183,0.0053322064,2
1,0.0034779198,0.84873736,0.012361893,0.0153308585,0.120091885,1
0,0.53147,0.12141478,0.32273012,0.006739892,0.017645227,0
2,0.056549646,0.15050186,0.40372205,0.10400701,0.2852195,2
2,0.062250398,0.04544052,0.8618264,0.02687271,0.0036099155,2
2,0.05944333,0.08803654,0.6332457,0.21382296,0.0054513966,2
1,0.086369984,0.875528,0.029466977,0.00490441,0.0037306233,1
3,0.24234189,0.028413942,0.39760393,0.30933756,0.022302613,2
2,0.028205398,0.29022783,0.38715068,0.029320063,0.265096,2
3,0.07299212,0.063565046,0.23212671,0.6276229,0.0036932551,3
1,0.10081182,0.42924052,0.30810204,0.09519453,0.06665111,1
0,0.48343635,0.4261743,0.030964313,0.030300217,0.029124824,0
0,0.97131413,0.0050357413,0.021975411,0.001448857,0.00022586463,0
4,0.00012213767,0.00092427206,0.00020853298,0.0038446402,0.9949004,4
4,0.0025472434,0.019124024,0.0033102657,0.0142848855,0.9607336,4
1,0.11342877,0.65326214,0.047995377,0.049062256,0.1362515,1
3,0.5910877,0.002222177,0.006137553,0.39394563,0.0066069323,0
3,0.0017301164,0.008765996,0.017218875,0.08410375,0.8881813,4
4,0.0007766687,0.005830309,0.00057824334,0.010317095,0.98249775,4
0,0.19286259,0.39508235,0.23452237,0.11975585,0.05777687,1
0,0.93632615,0.0016254663,0.05532512,0.005521667,0.0012015335,0
1,0.28243566,0.16828437,0.073571675,0.41959396,0.056114323,3
4,0.001152135,0.014750773,0.002269742,0.004311208,0.9775162,4
3,0.10534884,0.01968727,0.11060268,0.74641967,0.017941512,3
4,0.0006760931,0.0016795353,0.0006321455,0.047880623,0.94913167,4
1,0.20392446,0.50952965,0.05226864,0.21884583,0.015431342,1
1,0.019199912,0.8235146,0.0812708,0.037777517,0.038237125,1
1,0.030731874,0.6013231,0.03022988,0.16632667,0.17138843,1
3,0.021281155,0.0057360595,0.029865392,0.93547696,0.0076404433,3
4,0.002073601,0.024778817,0.00088784046,0.02718312,0.9450765,4
4,0.008127257,0.07603849,0.026145503,0.04133051,0.84835815,4
0,0.9078472,0.045835093,0.0308289,0.013852049,0.0016367505,0
4,0.087161064,0.0284175,0.020695318,0.5830502,0.28067598,3
4,0.00011919226,0.0017237082,0.00023061904,0.007991963,0.9899345,4
2,0.014513925,0.032498203,0.9290369,0.0061769267,0.017773924,2
3,0.25137314,0.0070928163,0.036215387,0.6991025,0.0062161675,3
1,0.018250387,0.67741936,0.099253036,0.18751656,0.017560627,1
3,0.08538237,0.10148381,0.31983426,0.3886859,0.10461363,3
2,0.048002273,0.07179513,0.48763782,0.36885262,0.023712173,2
1,0.01105482,0.9412159,0.028687974,0.008467005,0.010574345,1
3,0.018736325,0.0047549657,0.019505575,0.87982947,0.07717364,3
0,0.8146313,0.006472846,0.116419874,0.059018914,0.0034570869,0
4,0.00030190783,0.006171385,0.0006965838,0.06929295,0.92353725,4
0,0.9973807,0.00080347987,0.0014489752,0.00031448258,5.2328796e-05,0
2,0.031811625,0.043728255,0.12539198,0.7952791,0.0037890507,3
0,0.9199447,8.486897e-05,0.00858553,0.07106953,0.00031526107,0
3,0.009027304,0.028885072,0.016300507,0.93656075,0.009226401,3
2,0.17679414,0.12881106,0.66687834,0.013725639,0.013790788,2
4,0.03617055,0.49344543,0.151409,0.061529163,0.25744584,1
2,0.0888275,0.20757075,0.56194496,0.097326584,0.04433019,2
1,0.011865664,0.92612636,0.02349449,0.0018503969,0.03666318,1
1,0.06052161,0.73295295,0.15121213,0.025183834,0.030129436,1
4,0.00039324327,0.0032010083,0.00073228247,0.008415213,0.98725826,4
1,0.005831028,0.9706635,0.015979126,0.0038754032,0.0036508488,1
4,0.002339836,0.013556048,0.0013014855,0.007708098,0.97509444,4
3,0.008113106,0.17091917,0.027428765,0.7119462,0.081592694,3
2,0.14266676,0.20515248,0.62112457,0.015091642,0.015964555,2
2,0.32910836,0.065941714,0.45335293,0.12613885,0.025458075,2
1,0.06256428,0.867802,0.053616393,0.0021551603,0.013862174,1
3,0.0058923387,0.07090012,0.0105241425,0.85767126,0.055012196,3
1,0.021087026,0.87524956,0.05375701,0.013373462,0.03653286,1
2,0.021411117,0.1244412,0.69322985,0.14090501,0.020012837,2
4,0.00036978105,0.0041264254,0.0017871214,0.0018783831,0.9918384,4
4,0.005080957,0.011551975,0.005041929,0.08627416,0.8920509,4
0,0.30560252,0.18833001,0.3008628,0.081210025,0.123994656,0
2,0.058970258,0.044857223,0.8934491,0.000644348,0.0020790824,2
3,0.030074436,0.020477543,0.04425166,0.8758734,0.029322991,3
3,0.13031289,0.38449425,0.3596428,0.10859338,0.016956666,1
0,0.9168285,0.006827389,0.02938422,0.042999268,0.003960553,0
0,0.9753635,0.006865,0.008519186,0.008448899,0.0008034418,0
0,0.9528702,0.0030562587,0.042917065,0.0008639318,0.00029264603,0
0,0.9919012,6.554347e-05,0.00051318354,0.007487691,3.2373147e-05,0
1,0.031675905,0.9000285,0.058101118,0.004174927,0.0060194647,1
0,0.8217404,0.087497644,0.06921535,0.008389913,0.013156657,0
2,0.08007049,0.1747405,0.39108828,0.3146251,0.03947562,2
4,5.9838763e-05,0.0022820618,7.31216e-05,0.0006595935,0.9969254,4
0,0.8072698,0.034495447,0.08890814,0.0627562,0.006570393,0
2,0.01181609,0.053568058,0.9289648,0.0030033041,0.0026476681,2
0,0.30781102,0.11737633,0.16112538,0.39121988,0.022467388,3
2,0.11706545,0.19308172,0.5620133,0.029933851,0.097905666,2
1,0.10763658,0.49854743,0.28830957,0.06828128,0.03722513,1
2,0.0103316065,0.007047976,0.018916842,0.96307415,0.0006293458,3
1,0.006818014,0.97759014,0.008791721,0.0015129959,0.005287151,1
0,0.9678348,0.0014714411,0.01074102,0.018984035,0.00096868095,0
0,0.82464623,0.019845119,0.14065252,0.0144872,0.00036896745,0
0,0.1848323,0.009714569,0.4043685,0.20885813,0.19222648,2
0,0.8801972,0.01983053,0.03269047,0.06037655,0.006905341,0
4,0.0038111184,0.025729377,0.0046836897,0.060809035,0.9049667,4
1,0.070218995,0.6387889,0.20120458,0.064789236,0.02499831,1
4,0.005941531,0.015483283,0.014066426,0.0064465837,0.9580621,4
0,0.35578275,0.2959682,0.06234333,0.095434286,0.19047149,0
1,0.13429259,0.7534626,0.035031263,0.04693982,0.030273749,1
4,0.0010112756,0.0026119172,0.0015659156,0.012460416,0.98235035,4
4,0.024516145,0.119039856,0.51804996,0.057263497,0.28113055,2
4,0.043733235,0.2604145,0.057074215,0.45059663,0.18818143,3
1,0.06498043,0.68643343,0.20446424,0.020971775,0.023150146,1
4,0.014282583,0.11895226,0.064673476,0.039341964,0.7627497,4
0,0.9795893,0.0016236794,0.009035059,0.0075698695,0.0021820269,0
4,0.0024898828,0.019113153,0.002204835,0.020018764,0.9561734,4
1,0.006332703,0.94815695,0.018866343,0.0059671695,0.02067692,1
4,0.00042239978,0.0024681105,0.000946665,0.0048182444,0.9913446,4
2,0.011094258,0.028106477,0.87539285,0.072666615,0.012739782,2
0,0.81239533,0.15757221,0.004429185,0.023275193,0.0023280531,0
2,0.030047987,0.388818,0.5525835,0.021853054,0.006697493,2
0,0.7618221,0.052543227,0.09876909,0.041184712,0.045680847,0
0,0.75138295,0.049053278,0.09961548,0.08751035,0.012437988,0
4,0.0056539746,0.019908305,0.01878046,0.051003166,0.90465415,4
2,0.10820145,0.22257535,0.42881557,0.20275138,0.03765626,2
1,0.032341212,0.7446535,0.16161665,0.030812059,0.030576566,1
1,0.07037703,0.77932006,0.07686434,0.040029433,0.03340916,1
3,0.11770854,0.26262343,0.0229769,0.55825675,0.038434345,3
4,0.00019839637,0.0025697672,0.0065648905,0.0076132133,0.9830536,4
